product_id,warehouse_region,stock_on_hand,last_restock_date,snapshot_date
75,South,123,2026-06-16,2026-08-01
76,South,317,2026-06-29,2026-08-01
77,Central,129,2026-06-29,2026-08-01
78,East,136,2026-05-09,2026-08-01
79,West,40,2026-05-25,2026-08-01
80,East,491,2026-06-08,2026-08-01
81,West,235,2026-06-09,2026-08-01
82,Central,124,2026-05-15,2026-08-01
83,South,153,2026-05-13,2026-08-01
84,North,334,2026-05-04,2026-08-01
85,North,47,2026-05-22,2026-08-01
86,West,194,2026-06-22,2026-08-01
87,West,282,2026-07-25,2026-08-01
88,West,28,2026-07-30,2026-08-01
89,North,359,2026-06-20,2026-08-01
90,South,42,2026-07-08,2026-08-01
91,West,432,2026-06-12,2026-08-01
92,West,330,2026-07-22,2026-08-01
93,East,289,2026-05-17,2026-08-01
94,North,458,2026-06-30,2026-08-01
95,Central,470,2026-05-12,2026-08-01
96,North,117,2026-05-20,2026-08-01
97,South,461,2026-06-18,2026-08-01
98,Central,243,2026-07-29,2026-08-01
99,East,23,2026-07-01,2026-08-01
100,North,350,2026-06-30,2026-08-01
101,East,460,2026-05-06,2026-08-01
102,Central,288,2026-07-27,2026-08-01
103,North,91,2026-07-18,2026-08-01
104,East,8,2026-06-23,2026-08-01
105,South,300,2026-06-20,2026-08-01
106,South,385,2026-07-15,2026-08-01
107,West,475,2026-05-14,2026-08-01
108,North,153,2026-05-12,2026-08-01
109,South,288,2026-06-18,2026-08-01
110,South,290,2026-07-06,2026-08-01
111,West,346,2026-05-15,2026-08-01
112,Central,169,2026-07-29,2026-08-01
113,West,386,2026-06-30,2026-08-01
114,South,404,2026-06-24,2026-08-01
115,North,256,2026-07-22,2026-08-01
116,East,27,2026-05-03,2026-08-01
117,North,223,2026-07-29,2026-08-01
118,South,429,2026-07-17,2026-08-01
119,North,174,2026-07-07,2026-08-01
120,Central,393,2026-07-05,2026-08-01
121,Central,488,2026-06-13,2026-08-01
122,Central,203,2026-06-22,2026-08-01
123,East,15,2026-06-12,2026-08-01
124,East,401,2026-06-07,2026-08-01
125,West,251,2026-07-26,2026-08-01
126,South,182,2026-05-07,2026-08-01
127,Central,481,2026-07-09,2026-08-01
128,West,221,2026-06-23,2026-08-01
129,South,348,2026-06-13,2026-08-01
130,Central,338,2026-05-25,2026-08-01
131,West,43,2026-07-19,2026-08-01
132,Central,151,2026-06-18,2026-08-01
133,South,365,2026-07-18,2026-08-01
134,North,42,2026-07-16,2026-08-01
135,East,78,2026-06-09,2026-08-01
136,West,364,2026-06-06,2026-08-01
137,South,378,2026-06-29,2026-08-01
138,West,162,2026-07-20,2026-08-01
139,East,54,2026-07-13,2026-08-01
140,North,2,2026-07-30,2026-08-01
141,East,227,2026-07-15,2026-08-01
142,East,389,2026-07-23,2026-08-01
143,East,52,2026-07-09,2026-08-01
144,South,44,2026-06-27,2026-08-01
145,South,220,2026-05-12,2026-08-01
146,West,285,2026-06-13,2026-08-01
147,Central,262,2026-05-15,2026-08-01
148,West,52,2026-05-27,2026-08-01
149,North,45,2026-06-18,2026-08-01
150,East,283,2026-07-16,2026-08-01
