product_id,warehouse_region,stock_on_hand,last_restock_date,snapshot_date
87,West,282,2026-07-26,2026-08-02
88,West,28,2026-07-31,2026-08-02
89,North,359,2026-06-21,2026-08-02
90,South,42,2026-07-09,2026-08-02
91,West,432,2026-06-13,2026-08-02
92,West,330,2026-07-23,2026-08-02
93,East,289,2026-05-18,2026-08-02
94,North,458,2026-07-01,2026-08-02
95,Central,470,2026-05-13,2026-08-02
96,North,117,2026-05-21,2026-08-02
97,South,461,2026-06-19,2026-08-02
98,Central,243,2026-07-30,2026-08-02
99,East,23,2026-07-02,2026-08-02
100,North,350,2026-07-01,2026-08-02
101,East,460,2026-05-07,2026-08-02
102,Central,288,2026-07-28,2026-08-02
103,North,91,2026-07-19,2026-08-02
104,East,8,2026-06-24,2026-08-02
105,South,300,2026-06-21,2026-08-02
106,South,385,2026-07-16,2026-08-02
107,West,475,2026-05-15,2026-08-02
108,North,153,2026-05-13,2026-08-02
109,South,288,2026-06-19,2026-08-02
110,South,290,2026-07-07,2026-08-02
111,West,346,2026-05-16,2026-08-02
112,Central,169,2026-07-30,2026-08-02
113,West,386,2026-07-01,2026-08-02
114,South,404,2026-06-25,2026-08-02
115,North,256,2026-07-23,2026-08-02
116,East,27,2026-05-04,2026-08-02
117,North,223,2026-07-30,2026-08-02
118,South,429,2026-07-18,2026-08-02
119,North,174,2026-07-08,2026-08-02
120,Central,393,2026-07-06,2026-08-02
121,Central,488,2026-06-14,2026-08-02
122,Central,203,2026-06-23,2026-08-02
123,East,15,2026-06-13,2026-08-02
124,East,401,2026-06-08,2026-08-02
125,West,251,2026-07-27,2026-08-02
126,South,182,2026-05-08,2026-08-02
127,Central,481,2026-07-10,2026-08-02
128,West,221,2026-06-24,2026-08-02
129,South,348,2026-06-14,2026-08-02
130,Central,338,2026-05-26,2026-08-02
131,West,43,2026-07-20,2026-08-02
132,Central,151,2026-06-19,2026-08-02
133,South,365,2026-07-19,2026-08-02
134,North,42,2026-07-17,2026-08-02
135,East,78,2026-06-10,2026-08-02
136,West,364,2026-06-07,2026-08-02
137,South,378,2026-06-30,2026-08-02
138,West,162,2026-07-21,2026-08-02
139,East,54,2026-07-14,2026-08-02
140,North,2,2026-07-31,2026-08-02
141,East,227,2026-07-16,2026-08-02
142,East,389,2026-07-24,2026-08-02
143,East,52,2026-07-10,2026-08-02
144,South,44,2026-06-28,2026-08-02
145,South,220,2026-05-13,2026-08-02
146,West,285,2026-06-14,2026-08-02
147,Central,262,2026-05-16,2026-08-02
148,West,52,2026-05-28,2026-08-02
149,North,45,2026-06-19,2026-08-02
150,East,283,2026-07-17,2026-08-02
