order_line_id,order_id,product_id,quantity,unit_price
90a9cf71,80,4,6,39.86
4145ab64,80,5,1,84.34
69bb50b8,80,89,5,164.35
b384fc10,80,79,3,289.74
cf56c6e0,80,75,8,110.22
b9e66ea9,81,92,4,118.2
5285e501,81,104,1,112.88
a4674b23,82,32,6,505.23
e5f21db3,83,13,10,343.78
11b453b0,83,6,1,94.32
3fa9824e,83,98,2,598.38
22a69eb5,84,134,5,411.75
9524ba5c,85,73,2,189.8
e73cf647,85,52,5,635.0
23bb4a8e,85,92,7,118.2
d3d83280,85,128,4,248.41
904260d5,85,61,1,353.88
c1ca9134,86,131,2,156.26
554b2a50,86,66,4,41.73
92224e80,86,68,8,25.46
7594af66,86,11,5,175.83
d6a13a19,87,3,3,217.43
68c52d49,88,96,6,548.63
b85f9279,88,117,5,143.81
74f35498,88,123,7,476.54
bce6ef1f,88,29,3,489.96
57707bde,88,41,2,135.18
aba281b3,89,92,10,118.2
bceea521,89,34,8,457.44
bf7ccb83,89,106,8,13.38
ee40eaa2,89,81,1,197.74
f31fb453,90,87,9,414.86
e161a2a1,90,25,7,302.2
4bbb2550,90,89,7,164.35
59906a25,90,14,1,613.39
74e00fc4,90,121,8,563.05
0b3867ea,91,13,9,343.78
85834172,91,104,4,112.88
c2470708,92,81,2,197.74
12bbf6cc,93,141,1,350.19
cdf5fc0b,93,78,9,321.17
4d040eee,93,117,6,143.81
f0b8f609,93,58,8,504.47
629796b3,94,25,-4,302.2
7bdbc141,94,75,9,110.22
a2d53692,94,12,3,249.75
0c5ec23c,95,51,4,114.5
aca63132,95,56,8,237.91
cde47d79,95,87,2,414.86
e8f77b35,95,32,8,505.23
65efe22e,96,142,7,409.18
fb25b78d,96,131,3,156.26
365ebaa2,96,33,2,34.52
c69c1af9,96,83,9,264.39
0304dfa7,97,76,8,272.25
1adecb55,97,132,5,313.92
4432dcc1,98,54,10,76.52
997e38f1,98,34,3,457.44
c042ea71,98,83,2,264.39
0d571283,98,150,10,192.44
dc9b7a80,98,137,5,514.29
a5ebb4f7,99,14,1,613.39
7ccf455f,100,76,4,272.25
bb94dbe5,100,116,2,353.96
48262a42,100,144,4,111.39
b48bbf77,101,98,7,598.38
4e49e3c5,101,81,9,197.74
2c3eb3d0,101,52,10,635.0
16600784,102,51,4,114.5
a88a6cc1,102,20,3,602.66
cab75b18,102,31,7,100.15
c03cdd89,103,2,6,616.23
ee7743d3,103,11,3,175.83
1c7c29c9,104,126,10,63.86
3b568b97,104,82,9,336.54
20f5b92a,104,18,9,172.05
b206ca15,104,104,2,112.88
7413f6bf,104,85,6,300.34
d44baa19,105,3,2,217.43
b449b944,105,63,1,158.85
94d0bf37,105,30,7,230.06
e8b75e52,105,7,9,588.01
a61cd3aa,105,131,8,156.26
83c7a600,106,43,9,143.8
901a441a,106,54,4,76.52
fb4a5344,106,27,4,304.08
15882f0e,107,40,1,269.82
fb983e03,107,23,2,131.11
3c218bb8,107,143,2,485.74
7eb8da19,107,67,7,144.67
94547f9a,108,137,1,514.29
425802fe,109,92,9,118.2
0a784c4b,109,78,10,321.17
47afa346,109,113,7,576.51
86ca8d5f,109,122,3,206.63
b4b2c0ae,109,101,9,149.65
80b671c9,110,142,9,409.18
7d2eb1fd,110,147,10,355.47
a1aad808,110,22,5,224.4
876bb6ac,111,37,3,659.37
2290ff61,111,65,4,82.75
c1a8e340,112,19,5,385.52
cdb0ee85,112,51,10,114.5
1a7d8e4a,112,33,4,34.52
208e5aa2,112,50,6,447.11
e642ee56,112,79,10,289.74
169c0cdf,113,64,4,319.78
362acb62,113,71,6,485.03
7c5a80e8,113,123,8,476.54
3c9cddf9,113,125,9,495.37
8e0b7f4c,114,68,2,25.46
f8b7b4f7,114,130,1,366.73
f57d6681,115,67,9,144.67
b18d275b,115,39,6,547.33
7a00bed3,116,131,2,156.26
006ccdb3,116,62,10,663.53
abbb85c7,116,36,8,583.1
53f4204a,117,92,1,118.2
1961660b,117,17,5,312.14
2d08bea9,118,12,1,249.75
3838fdb0,118,134,5,411.75
b7083ec2,118,140,10,94.52
874b158b,119,58,9,504.47
ed879e09,120,129,3,254.73
205f0cb1,120,132,5,313.92
29ef9160,120,93,10,85.6
7244a791,120,59,7,333.45
d9fef631,121,42,7,217.34
fb617419,121,147,10,355.47
4766a8c4,121,11,10,175.83
c610d187,121,47,9,256.73
b7f2ffae,122,22,4,224.4
a7586f08,123,37,10,659.37
ee777963,123,131,5,156.26
322f8291,124,97,7,
a7328665,124,134,9,411.75
5c04e944,124,25,3,302.2
e414af25,124,10,9,321.2
cf927e0e,124,124,3,476.13
91678dbd,125,12,9,249.75
344723e9,125,124,7,476.13
0d0c725f,125,148,2,325.19
a875489d,125,60,2,341.45
7ddb8067,126,148,9,
7aa47739,126,53,6,350.56
2d678e41,127,109,10,662.43
0bf44bdc,127,102,4,451.88
9f0f8d3b,127,124,3,476.13
515ef6dd,127,65,5,82.75
845393d0,127,102,3,451.88
6315475a,128,26,4,269.03
72fb7c08,128,141,10,350.19
4a7b0df5,128,42,7,
10449d83,128,24,3,276.31
8170d17d,129,10,7,321.2
5167f3c2,129,134,5,411.75
98afb939,129,45,8,25.51
0c4dce18,130,131,9,156.26
bf007f9f,130,10,6,
20d28c32,130,41,2,135.18
03f4a3f0,131,133,1,512.38
8e49751c,131,24,9,276.31
ee1d04bb,131,150,6,192.44
9680f941,131,58,10,504.47
9d2f5a10,132,130,2,366.73
7b2e749e,133,148,5,325.19
b84355ce,133,145,8,173.53
e810ce47,133,118,8,199.93
e7c244d2,133,124,2,476.13
a5d9fac5,133,57,4,45.96
9c292042,134,64,5,319.78
a055eaf0,134,88,2,366.29
c9f1427d,134,81,6,197.74
e42a155d,134,47,4,256.73
6086627d,134,62,5,663.53
1cfe4ccc,135,31,2,100.15
6be2f5d9,135,2,9,616.23
92453703,135,96,10,548.63
6c345aca,136,72,7,232.02
b2c86df3,136,14,9,613.39
96b4d094,136,139,1,562.91
49cc711f,137,133,8,
491c7edc,137,54,7,76.52
416b5da0,138,69,8,130.35
208df80b,138,48,8,120.58
29d1c198,139,116,3,353.96
dce1f7d0,139,59,2,333.45
0fff4db6,139,143,7,485.74
80b5b1df,140,46,7,35.41
2ea995d6,140,133,9,512.38
ab53dd99,141,102,2,451.88
bc7a5b7f,141,66,8,41.73
184999bd,141,86,5,79.11
1cbcea98,141,66,6,41.73
8f28cefd,141,51,10,114.5
7b9452ab,142,125,8,495.37
f41fca83,142,74,8,309.82
5009b295,142,43,6,143.8
1c66716f,143,81,6,197.74
5e0d7a44,144,93,10,85.6
8eb8077e,144,43,3,143.8
fe894e08,144,61,5,353.88
be634f44,144,21,4,210.5
5b82cd9d,145,135,2,156.85
80755a4e,145,22,7,224.4
2e4717d2,145,73,8,189.8
529fe37a,145,44,1,595.46
41f11bf8,145,84,8,230.04
18e66dca,146,46,10,35.41
b54b5d14,146,145,7,173.53
8e9e8228,146,80,6,26.66
b1548f47,146,23,8,131.11
aa8d3436,146,40,5,269.82
a30f1b2f,147,3,8,217.43
0201cc0a,147,3,7,217.43
4f2a9ee4,147,2,9,616.23
a6a39e44,148,97,4,356.16
d1bbcf59,148,62,9,663.53
9a8ffadf,148,70,5,205.03
2bca64c1,148,69,7,130.35
bfe8908b,149,116,5,353.96
82f7bddd,150,6,3,94.32
c230b8c9,150,33,8,34.52
6b4d4c7a,151,80,8,26.66
64c40f33,151,9,6,306.24
9347356a,151,38,1,323.52
b749b973,151,140,8,94.52
728eee32,152,99,8,155.1
2f5021b9,153,122,7,206.63
a8c253a9,154,134,2,411.75
4b2595e9,155,29,4,489.96
a619889d,156,3,1,217.43
fc617011,156,40,6,269.82
e8d525e1,156,128,2,248.41
967c578b,156,16,1,112.75
e1ab6a98,156,138,2,347.46
453771cc,157,50,1,447.11
0d42c615,157,35,5,227.38
ebc41ac7,157,113,9,576.51
7740842d,158,120,5,32.84
74598903,158,142,3,409.18
1c4c807b,159,130,7,366.73
e7e2cfd1,159,94,10,266.93
b72f8279,159,138,7,347.46
b76af9fa,159,142,3,409.18
79d11235,159,83,2,264.39
027b9925,160,28,8,211.7
71245e21,160,100,8,499.43
99128b1c,161,4,4,39.86
88d217a4,161,21,8,210.5
67ef051e,161,143,7,485.74
58ecf611,162,78,2,321.17
cbab0f2f,162,25,2,302.2
6b94ae59,162,49,4,234.47
9af0b8fd,163,28,10,211.7
55710541,163,110,2,431.46
702011a7,163,103,9,560.59
ceef5f7c,163,114,6,112.98
fed472ea,163,84,6,230.04
3c95a253,164,140,4,94.52
d7dc9f20,164,66,6,41.73
e6ab738a,164,102,1,451.88
22d84605,165,2,5,616.23
3e093691,165,81,1,197.74
3a16ffe1,165,71,9,485.03
172fdb30,165,147,3,355.47
72224dde,165,40,3,269.82
83fd0a4c,166,147,7,355.47
8ba68a8f,166,20,6,602.66
b1faf7be,166,148,2,325.19
a133887b,167,86,6,79.11
06e028e7,167,31,4,100.15
2dabdaaa,167,3,7,217.43
d9536cbe,167,82,9,336.54
1b991a49,168,115,10,317.48
55c4f35c,168,111,5,522.96
7b9cf357,169,141,7,350.19
d38d49df,169,112,3,209.57
9fcf360d,169,51,8,114.5
ccfd3bfb,169,144,10,111.39
765dfbae,170,148,2,325.19
0267dc5a,170,94,6,266.93
f45dc9a5,170,7,5,588.01
d82a1b8a,171,60,4,341.45
66e98e68,171,22,2,224.4
68f944a5,171,38,5,323.52
de219db7,171,29,5,489.96
2c329718,171,54,9,76.52
b011242e,172,5,7,84.34
58e03463,172,12,5,249.75
81d76f40,172,70,1,205.03
d1fcf44b,172,18,7,172.05
0f4d8b4e,172,93,2,85.6
0c02a2e2,173,26,6,269.03
47c3e897,173,23,3,131.11
dab4b0ef,174,79,6,289.74
0c264dd9,175,61,9,353.88
03e84867,175,66,7,41.73
332ed6fe,175,8,9,62.66
8ec108d0,176,134,10,411.75
9d83f97e,176,107,4,235.92
b0082f0c,177,53,3,350.56
c2ecd8c5,177,52,3,635.0
aa060ded,177,135,3,156.85
75983938,178,18,9,172.05
db8e9e8a,178,48,6,120.58
b39ba0d1,178,8,6,62.66
892e5921,178,106,5,13.38
9cab0885,178,71,3,485.03
4bb8efbb,179,146,10,375.4
5b67b237,179,7,6,588.01
a24ecaed,179,35,9,227.38
18a88e58,179,96,3,548.63
acbf353a,179,36,3,583.1
357fd25f,180,52,4,635.0
f91c1c54,180,113,10,576.51
28bd4bae,180,118,4,199.93
4d1e9339,181,147,10,355.47
7190197b,181,10,9,321.2
7acac1ea,181,11,4,175.83
a5dd7001,181,11,9,175.83
811db50f,182,78,5,321.17
2550c245,182,14,9,613.39
91981d66,183,47,10,256.73
267123d7,184,46,8,35.41
e2731908,184,52,8,635.0
5a8fc77d,184,42,2,217.34
64e02ba9,184,93,2,85.6
24e2556e,185,141,7,350.19
59fb4afd,185,86,10,79.11
187f5201,185,42,3,217.34
f5f75daf,185,108,5,409.77
6a480105,185,115,5,317.48
e4274e69,186,4,8,39.86
d1fb2afb,187,56,10,237.91
5634c8f8,187,114,2,
cfbabab5,187,141,5,350.19
a9687503,187,54,1,76.52
5775a79f,187,90,1,25.09
51884da5,188,13,2,343.78
c8bb424d,188,73,10,189.8
d7ecaac0,188,147,9,355.47
50ae2dfa,189,83,6,264.39
59127993,190,35,2,227.38
a44f9fdd,190,135,7,156.85
ffde6f8a,190,15,2,440.74
aa74b5ba,190,136,2,276.4
43706793,190,74,7,309.82
db42583f,191,145,8,173.53
675b70aa,191,127,3,105.14
9feb47be,191,75,-4,110.22
0d1293a7,191,31,4,100.15
7ff925fc,191,106,1,13.38
e60eff32,192,66,2,41.73
703c4326,193,88,7,366.29
34846ce4,194,123,8,476.54
e0c3aac5,194,124,3,476.13
573afd85,195,15,9,440.74
79b61914,195,81,9,197.74
633e10e1,195,85,6,300.34
6083dc82,195,8,6,62.66
119ba2c4,196,30,5,230.06
c57b8b59,196,9,5,306.24
5f3c4dde,196,61,6,353.88
62032a3e,196,56,9,237.91
154e6707,196,10,4,321.2
ff781c75,197,124,9,476.13
41526880,197,26,9,269.03
44873a85,197,10,8,321.2
b6e96b5a,197,30,1,230.06
9ed2aeca,197,23,6,131.11
4d1970ea,198,54,6,76.52
736cdc4d,198,137,6,514.29
39bac91b,198,70,3,205.03
1ee21a21,199,139,6,562.91
810f0522,199,73,10,189.8
a6f805de,199,87,9,414.86
b8c129d0,199,121,1,563.05
fba7428f,199,110,7,431.46
8f1eda88,200,86,4,79.11
7e55934b,200,137,2,514.29
9781d8d0,200,120,10,32.84
f169baaa,200,120,2,32.84
c0801784,201,37,10,659.37
c54eb9ac,201,47,6,256.73
e71964ff,201,117,8,143.81
9d7a5a04,201,90,8,25.09
c7b4fc15,202,27,7,304.08
989af881,202,84,9,230.04
e4e23e45,202,137,8,514.29
9c186a7d,202,63,9,158.85
4962ff83,202,17,6,312.14
f51caaae,203,61,3,353.88
b3ea3c9c,203,147,8,355.47
b308d085,203,84,9,230.04
5bfdd159,203,79,7,289.74
98415814,203,98,6,598.38
399f39ef,204,38,3,323.52
ed2cfc3b,204,148,8,325.19
64daf33b,205,112,6,209.57
a1b966c5,205,131,7,156.26
633b378b,205,16,6,112.75
1d7017a5,205,1,9,247.17
95a9bef2,205,73,1,189.8
21a85368,206,98,7,598.38
5fa4717f,206,122,3,206.63
b09bb608,206,93,7,85.6
0fe3cd91,207,37,8,659.37
9c89b183,207,35,2,227.38
3880f197,208,47,8,256.73
358e863d,208,116,7,353.96
02e3605f,208,2,10,616.23
8bc9de40,208,129,5,254.73
4f0b796f,208,94,1,266.93
7f47794d,209,37,9,659.37
3d351495,210,23,4,131.11
404e0a59,210,20,9,602.66
c15251f2,210,14,6,
3d82008c,210,117,9,143.81
d38d082a,211,75,3,110.22
3df51bc1,211,78,10,321.17
e0bf818c,211,149,3,234.87
0d2de0fd,212,22,3,224.4
bd16507f,212,72,5,232.02
d95de746,212,66,1,41.73
7820acaf,212,39,8,547.33
83088d25,212,61,8,353.88
f33098d9,213,40,8,269.82
fa03ab89,214,54,10,76.52
ee747564,214,68,2,25.46
a4172c2f,214,122,5,206.63
c69ccfa6,214,137,4,514.29
34269bc5,215,4,5,39.86
1f0b20d3,215,81,9,197.74
cde4c361,216,70,6,205.03
c4124327,216,66,10,41.73
402dda05,216,62,10,663.53
6976a9df,217,3,2,217.43
5450bc8b,217,27,8,304.08
5e724ab5,218,15,10,440.74
72522951,219,23,10,131.11
8b34dbf7,220,29,3,489.96
3099fa5f,220,20,8,602.66
0627ddbf,220,110,6,431.46
ec0bc501,220,71,1,485.03
56ef498d,220,16,5,112.75
e4b66271,221,101,3,149.65
7395183f,221,139,7,562.91
7a1e1c0e,221,114,5,112.98
3c9aec2a,221,147,5,
5ccc70f8,222,69,3,130.35
659a265a,223,123,7,476.54
5576d30d,223,18,9,172.05
38090018,223,124,2,476.13
e1a632f2,223,92,6,118.2
5d8cafea,223,24,6,276.31
10cd1eb9,224,142,1,409.18
84d73dbc,224,77,7,107.21
4f0b0cb1,224,92,8,118.2
471e353f,225,62,8,663.53
96c74f40,225,79,8,289.74
c2d78f48,226,11,7,175.83
7b9a16a6,227,39,10,547.33
c31c0918,227,37,8,659.37
bc52a7ab,227,12,4,249.75
1f6c1471,227,45,1,25.51
d1bda5bb,228,17,2,312.14
85d989c4,228,57,2,45.96
51df6875,228,103,6,560.59
952ea82e,228,140,3,94.52
b568068d,228,55,1,294.55
00748570,229,95,9,124.61
6ae4a5b5,229,149,1,234.87
cd959dec,230,125,-2,495.37
00e0cf19,230,23,10,131.11
12211c83,230,122,3,206.63
79d57eb8,230,134,8,411.75
8b0ad470,231,23,5,
babcaf5d,232,93,9,85.6
7dfaecc4,233,29,3,489.96
8c944701,233,122,8,206.63
86e37b67,234,65,6,82.75
0bb2fc1f,234,117,1,143.81
c38ba9e4,234,138,3,347.46
69c0b9dc,235,149,6,234.87
3384506a,236,59,2,333.45
c33d88da,236,52,7,635.0
28303ca5,237,56,10,237.91
134f3453,238,52,6,635.0
3f6353bd,238,16,5,112.75
4448fdaa,239,76,10,272.25
e3af53d7,239,44,10,595.46
7ede0b47,240,122,8,206.63
dcb65759,240,64,4,319.78
5f057ca4,240,39,10,547.33
a33498d1,240,12,1,249.75
db4434e2,240,130,1,366.73
42ae1d5d,241,22,9,224.4
63124a2b,242,24,1,276.31
3823f447,242,118,10,199.93
85c4ef1d,243,48,6,120.58
0db707fd,243,1,2,247.17
62fc9a0c,244,139,10,562.91
35ad7047,244,21,10,210.5
c8212ad9,244,15,9,440.74
3b0ff2af,245,11,6,175.83
2ab9669d,246,36,6,583.1
7d7e4ec2,246,123,10,476.54
2e54eb51,246,58,6,504.47
2e60e3f6,246,109,5,662.43
08574b52,246,116,8,353.96
4dfee498,247,75,8,110.22
ae5d2543,247,17,4,312.14
372a6e1d,247,21,7,210.5
fdce7664,247,20,2,602.66
84f3ca41,247,38,8,323.52
a0164e1d,248,34,8,457.44
86317a93,249,60,9,341.45
3b2eeab7,249,88,6,366.29
0bc06155,249,136,9,276.4
67cd5a10,250,124,6,476.13
be009dcb,250,13,3,343.78
0ed3ae1c,251,47,3,256.73
ccb5e72e,251,40,3,269.82
daad48f4,252,48,4,120.58
b3b7fcfc,252,82,6,336.54
41c5fd12,253,104,8,112.88
a6fd9bb3,253,82,-3,336.54
11ce4ec9,253,130,6,366.73
227d01ae,253,75,10,110.22
08311536,253,114,6,112.98
e5d92de7,254,79,1,289.74
51425d96,254,115,6,317.48
2bdf4855,255,51,1,114.5
c0aba361,255,23,9,131.11
9d2a78a6,255,131,1,156.26
9ba0859c,255,38,7,323.52
fa82e022,255,73,6,189.8
c3d4ce55,256,107,8,235.92
991bce81,257,23,3,131.11
e6f316cc,257,135,6,156.85
67c5666d,257,97,-2,356.16
2d073d9c,257,70,7,205.03
a7fa7535,258,75,9,110.22
70821951,258,78,10,321.17
1a38669f,259,68,5,25.46
c796b6fe,260,63,1,158.85
c0f77c31,260,18,10,172.05
48ced574,260,145,7,173.53
768fcdc1,261,5,5,84.34
b6c95294,262,70,6,205.03
af271e65,262,92,1,118.2
be73bddb,263,25,10,302.2
0091415e,263,81,5,197.74
92c18b82,263,93,2,85.6
8caff4fe,263,37,1,659.37
19481e9a,263,125,7,495.37
d7e2569d,264,144,10,111.39
049f4513,264,137,9,514.29
c91086c2,265,5,8,84.34
fbe47777,266,45,5,25.51
6d7fd594,266,57,3,45.96
73f06f59,266,59,5,333.45
ab6f72a2,266,21,7,210.5
eb4856f2,266,20,1,602.66
adafb2d9,267,16,8,112.75
6c704ff8,268,53,10,350.56
6bfcaaf4,269,149,6,234.87
14e20d36,270,18,2,172.05
27e9b77b,270,136,4,276.4
559ddc87,270,44,-9,595.46
3b80750b,270,55,9,294.55
6a0df53b,270,48,8,120.58
25bab21c,271,59,7,333.45
ce041e40,271,32,8,505.23
f164e836,271,93,5,85.6
fb3213d8,271,84,8,230.04
93f47fcf,272,58,9,504.47
542f53d2,272,110,4,431.46
b3422772,272,122,6,206.63
a4c99126,273,22,2,224.4
a0cc8c99,274,87,4,414.86
6a3bb8ea,274,32,4,505.23
03e98f72,275,92,8,118.2
31868cdc,275,125,9,495.37
532fa410,275,28,2,211.7
5d4a68ef,275,35,1,227.38
ce6ca3cb,275,18,8,172.05
4df1e6ab,276,25,2,302.2
266dc8fc,276,127,8,105.14
13e58f1c,276,126,9,63.86
8207c644,277,111,2,522.96
d79a2844,277,97,8,356.16
deb74838,277,143,5,485.74
cb0f2430,277,111,3,522.96
d5cbf029,277,29,10,489.96
eb57a135,278,41,9,135.18
400df2ac,278,97,10,356.16
f329c494,278,73,6,189.8
4219b5ee,278,33,6,34.52
e1c68b68,278,7,6,588.01
3b617a7a,279,64,4,319.78
b629ad50,279,17,5,312.14
7bf8effa,279,138,6,347.46
e4e4e8ca,280,6,8,94.32
cfbcf136,280,97,10,356.16
ca60bbcf,280,126,2,63.86
9104fd5b,280,128,9,248.41
dbea9f3e,280,43,10,143.8
8c5657be,281,55,5,294.55
757fb312,282,149,2,234.87
a1e6d9c0,282,146,9,375.4
0fdad0c3,283,111,9,522.96
3a1898f3,283,65,10,82.75
488eb15f,283,141,3,350.19
ca427162,284,69,9,130.35
ad1b5442,284,112,10,209.57
75bd93f6,284,52,6,635.0
74e94476,284,77,7,107.21
1ae6c2e0,284,17,4,312.14
f426330b,285,61,7,353.88
fd50bf45,285,8,4,62.66
0381aaac,286,52,3,635.0
7f264718,286,72,9,232.02
26fc64a7,286,125,1,495.37
1716f638,286,81,10,197.74
4b2fd98d,287,102,3,451.88
3dc3273c,287,129,2,254.73
da0fa4a5,287,135,5,156.85
7c5ee550,288,100,4,499.43
